"","filename","community","day","rep","seq.run","well"
"878","day0_H03.SAC16_052214DR16s-Sam1-80-pr_filt.fastq.gz","SAC16",0,NA,"052214DR16s","H03"
"879","day0_H03.SP04c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP04c",0,NA,"052214DR16s","H03"
"880","day0_H03.WiW32_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW32",0,NA,"052214DR16s","H03"
"881","day0_H03.WYT16_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYT16",0,NA,"052214DR16s","H03"
"882","day0_H03.WYT56_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT56",0,NA,"052214DR16s","H03"
"883","day0_H03.WYT66_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT66",0,NA,"052214DR16s","H03"
"884","day0_H04.BB72_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB72",0,NA,"052214DR16s","H04"
"885","day0_H04.BCW26_052214DR16s-Sam1-80-pr_filt.fastq.gz","BCW26",0,NA,"052214DR16s","H04"
"886","day0_H04.BW16_052214DR16s-Sam476-550_filt.fastq.gz","BW16",0,NA,"052214DR16s","H04"
"887","day0_H04.PH24_052214DR16s-Sam626-700-pr_filt.fastq.gz","PH24",0,NA,"052214DR16s","H04"
"888","day0_H04.RDM01_052214DR16s-Sam776-850-pr_filt.fastq.gz","RDM01",0,NA,"052214DR16s","H04"
"889","day0_H04.SAC08_052214DR16s-Sam321-400-pr_filt.fastq.gz","SAC08",0,NA,"052214DR16s","H04"
"890","day0_H04.WiW40_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW40",0,NA,"052214DR16s","H04"
"891","day0_H04.WYC15c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYC15c",0,NA,"052214DR16s","H04"
"892","day0_H04.WYC16_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC16",0,NA,"052214DR16s","H04"
"893","day0_H05.AE08_052214DR16s-Sam321-400-pr_filt.fastq.gz","AE08",0,NA,"052214DR16s","H05"
"894","day0_H05.BB56_052214DR16s-Sam626-700-pr_filt.fastq.gz","BB56",0,NA,"052214DR16s","H05"
"895","day0_H05.BB80_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB80",0,NA,"052214DR16s","H05"
"896","day0_H05.BCW16_052214DR16s-Sam1-80-pr_filt.fastq.gz","BCW16",0,NA,"052214DR16s","H05"
"897","day0_H05.NEG_052214DR16s-Sam776-850-pr_filt.fastq.gz","NEG",0,NA,"052214DR16s","H05"
"898","day0_H05.SP17_052214DR16s-Sam401-475-pr_filt.fastq.gz","SP17",0,NA,"052214DR16s","H05"
"899","day0_H05.WYC24_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC24",0,NA,"052214DR16s","H05"
"900","day0_H05.WYC32_052214DR16s-Sam476-550_filt.fastq.gz","WYC32",0,NA,"052214DR16s","H05"
"901","day0_H05.WYM29c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYM29c",0,NA,"052214DR16s","H05"
"902","day0_H06.AE96_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE96",0,NA,"052214DR16s","H06"
"903","day0_H06.BB24_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB24",0,NA,"052214DR16s","H06"
"904","day0_H06.BB64_052214DR16s-Sam626-700-pr_filt.fastq.gz","BB64",0,NA,"052214DR16s","H06"
"905","day0_H06.BB88_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB88",0,NA,"052214DR16s","H06"
"906","day0_H06.SNG02_052214DR16s-Sam401-475-pr_filt.fastq.gz","SNG02",0,NA,"052214DR16s","H06"
"907","day0_H06.WGP08_052214DR16s-Sam321-400-pr_filt.fastq.gz","WGP08",0,NA,"052214DR16s","H06"
"908","day0_H06.WGP16_052214DR16s-Sam1-80-pr_filt.fastq.gz","WGP16",0,NA,"052214DR16s","H06"
"909","day0_H06.WYC40_052214DR16s-Sam476-550_filt.fastq.gz","WYC40",0,NA,"052214DR16s","H06"
"910","day0_H06.WYT116c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT116c",0,NA,"052214DR16s","H06"
"911","day0_H07.AE108_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE108",0,NA,"052214DR16s","H07"
"912","day0_H07.AE72_052214DR16s-Sam626-700-pr_filt.fastq.gz","AE72",0,NA,"052214DR16s","H07"
"913","day0_H07.BB32_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB32",0,NA,"052214DR16s","H07"
"914","day0_H07.CHE02c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE02c",0,NA,"052214DR16s","H07"
"915","day0_H07.PH16_052214DR16s-Sam551-625-pr_filt.fastq.gz","PH16",0,NA,"052214DR16s","H07"
"916","day0_H07.WEL08_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL08",0,NA,"052214DR16s","H07"
"917","day0_H07.WEL08_052214DR16s-Sam401-475-pr_filt.fastq.gz","WEL08",0,NA,"052214DR16s","H07"
"918","day0_H07.WP08_052214DR16s-Sam1-80-pr_filt.fastq.gz","WP08",0,NA,"052214DR16s","H07"
"919","day0_H07.WYT64_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYT64",0,NA,"052214DR16s","H07"
"920","day0_H08.AE24_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE24",0,NA,"052214DR16s","H08"
"921","day0_H08.BB40_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB40",0,NA,"052214DR16s","H08"
"922","day0_H08.CHE10c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE10c",0,NA,"052214DR16s","H08"
"923","day0_H08.NEG_052214DR16s-Sam1-80-pr_filt.fastq.gz","NEG",0,NA,"052214DR16s","H08"
"924","day0_H08.NEG_052214DR16s-Sam851-925-pr_filt.fastq.gz","NEG",0,NA,"052214DR16s","H08"
"925","day0_H08.OWW08_052214DR16s-Sam321-400-pr_filt.fastq.gz","OWW08",0,NA,"052214DR16s","H08"
"926","day0_H08.WEL24_052214DR16s-Sam401-475-pr_filt.fastq.gz","WEL24",0,NA,"052214DR16s","H08"
"927","day0_H08.WiW32_052214DR16s-Sam701-775-pr_filt.fastq.gz","WiW32",0,NA,"052214DR16s","H08"
"928","day0_H08.WYT78_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT78",0,NA,"052214DR16s","H08"
"929","day0_H09.AE119_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE119",0,NA,"052214DR16s","H09"
"930","day0_H09.BB19c_052214DR16s-Sam241-320-pr_filt.fastq.gz","BB19c",0,NA,"052214DR16s","H09"
"931","day0_H09.BB48_052214DR16s-Sam401-475-pr_filt.fastq.gz","BB48",0,NA,"052214DR16s","H09"
"932","day0_H09.HW08_052214DR16s-Sam1-80-pr_filt.fastq.gz","HW08",0,NA,"052214DR16s","H09"
"933","day0_H09.PH08_052214DR16s-Sam161-240-pr_filt.fastq.gz","PH08",0,NA,"052214DR16s","H09"
"934","day0_H09.WiW08_052214DR16s-Sam321-400-pr_filt.fastq.gz","WiW08",0,NA,"052214DR16s","H09"
"935","day0_H09.WiW40_052214DR16s-Sam701-775-pr_filt.fastq.gz","WiW40",0,NA,"052214DR16s","H09"
"936","day0_H09.WYT32_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT32",0,NA,"052214DR16s","H09"
"937","day0_H09.WYT86_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT86",0,NA,"052214DR16s","H09"
"938","day0_H1.KU.B5_052214DR16s-Sam851-925-pr_filt.fastq.gz","KU",0,NA,"052214DR16s","H1"
"939","day0_H10.AE121c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE121c",0,NA,"052214DR16s","H10"
"940","day0_H10.AE127_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE127",0,NA,"052214DR16s","H10"
"941","day0_H10.AE159_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE159",0,NA,"052214DR16s","H10"
"942","day0_H10.AE32_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE32",0,NA,"052214DR16s","H10"
"943","day0_H10.NEG_052214DR16s-Sam321-400-pr_filt.fastq.gz","NEG",0,NA,"052214DR16s","H10"
"944","day0_H10.NU.B2_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NU",0,NA,"052214DR16s","H10"
"945","day0_H10.WiW16_052214DR16s-Sam1-80-pr_filt.fastq.gz","WiW16",0,NA,"052214DR16s","H10"
"946","day0_H10.WiW48_052214DR16s-Sam776-850-pr_filt.fastq.gz","WiW48",0,NA,"052214DR16s","H10"
"947","day0_H10.WYM16_052214DR16s-Sam476-550_filt.fastq.gz","WYM16",0,NA,"052214DR16s","H10"
"948","day0_H10.WYT94_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT94",0,NA,"052214DR16s","H10"
"949","day0_H11.AE135_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE135",0,NA,"052214DR16s","H11"
"950","day0_H11.AE16_052214DR16s-Sam476-550_filt.fastq.gz","AE16",0,NA,"052214DR16s","H11"
"951","day0_H11.AE167_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE167",0,NA,"052214DR16s","H11"
"952","day0_H11.AE26c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE26c",0,NA,"052214DR16s","H11"
"953","day0_H11.AE40_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE40",0,NA,"052214DR16s","H11"
"954","day0_H11.AE80_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE80",0,NA,"052214DR16s","H11"
"955","day0_H11.QU.B7_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QU",0,NA,"052214DR16s","H11"
"956","day0_H11.WiW56_052214DR16s-Sam626-700-pr_filt.fastq.gz","WiW56",0,NA,"052214DR16s","H11"
"957","day0_H11.WYC08_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC08",0,NA,"052214DR16s","H11"
"958","day0_H12.AE100c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE100c",0,NA,"052214DR16s","H12"
"959","day0_H12.AE143_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE143",0,NA,"052214DR16s","H12"
"960","day0_H12.AE175_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE175",0,NA,"052214DR16s","H12"
"961","day0_H12.AE48_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE48",0,NA,"052214DR16s","H12"
"962","day0_H12.AE88_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE88",0,NA,"052214DR16s","H12"
"963","day0_H12.RDM01_052214DR16s-Sam321-400-pr_filt.fastq.gz","RDM01",0,NA,"052214DR16s","H12"
"964","day0_H12.SU.B5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SU",0,NA,"052214DR16s","H12"
"965","day0_H12.WP16_052214DR16s-SAM81-160-pr_filt.fastq.gz","WP16",0,NA,"052214DR16s","H12"
"966","day0_H12.WYM24_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYM24",0,NA,"052214DR16s","H12"
"967","day0_H12.WYT24_052214DR16s-Sam476-550_filt.fastq.gz","WYT24",0,NA,"052214DR16s","H12"
"968","day0_H2.LU.D8_052214DR16s-Sam851-925-pr_filt.fastq.gz","LU",0,NA,"052214DR16s","H2"
"969","day0_H3.MU.D9_052214DR16s-Sam926-1000-pr_filt.fastq.gz","MU",0,NA,"052214DR16s","H3"
"970","day0_H4.NU.B2_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NU",0,NA,"052214DR16s","H4"
"971","day0_H5.QU.F5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QU",0,NA,"052214DR16s","H5"
"972","day0_H6.PU.H8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","PU",0,NA,"052214DR16s","H6"
"973","day0_H7.RU.D8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","RU",0,NA,"052214DR16s","H7"
"974","day0_H8.SU.B5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SU",0,NA,"052214DR16s","H8"
"975","day0_H9.LU.D8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","LU",0,NA,"052214DR16s","H9"
"976","day0_WEL09_052214DR16s-Sam551-625-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WEL09"
"977","day0_WEL10_052214DR16s-Sam551-625-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WEL10"
"978","day0_WEL11_052214DR16s-Sam551-625-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WEL11"
"979","day0_WEL12_052214DR16s-Sam551-625-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WEL12"
"980","day0_WEL13_052214DR16s-Sam551-625-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WEL13"
"981","day0_WEL14_052214DR16s-Sam551-625-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WEL14"
"982","day0_WEL15_052214DR16s-Sam551-625-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WEL15"
"983","day0_WEL16_052214DR16s-Sam551-625-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WEL16"
"984","day0_WYD01_052214DR16s-Sam321-400-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYD01"
"985","day0_WYD02_052214DR16s-Sam321-400-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYD02"
"986","day0_WYD03_052214DR16s-Sam321-400-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYD03"
"987","day0_WYD04_052214DR16s-Sam321-400-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYD04"
"988","day0_WYD05_052214DR16s-Sam321-400-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYD05"
"989","day0_WYD06_052214DR16s-Sam321-400-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYD06"
"990","day0_WYD07_052214DR16s-Sam321-400-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYD07"
"991","day0_WYD08_052214DR16s-Sam321-400-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYD08"
"992","day0_WYM01_052214DR16s-Sam161-240-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYM01"
"993","day0_WYM02_052214DR16s-Sam161-240-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYM02"
"994","day0_WYM03_052214DR16s-Sam161-240-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYM03"
"995","day0_WYM04_052214DR16s-Sam161-240-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYM04"
"996","day0_WYM05_052214DR16s-Sam161-240-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYM05"
"997","day0_WYM06_052214DR16s-Sam161-240-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYM06"
"998","day0_WYM07_052214DR16s-Sam161-240-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYM07"
"999","day0_WYM08_052214DR16s-Sam161-240-pr_filt.fastq.gz","052214DR16s",0,NA,"052214DR16s","WYM08"
"1000","day7_A1.Negative.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","Negative",7,1,"021216DR515F","A1"
"1001","day7_A1.Negative.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","Negative",7,2,"021216DR515F","A1"
"1002","day7_A1.Negative.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","Negative",7,3,"021216DR515F","A1"
"1003","day7_A1.Negative.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","Negative",7,4,"021216DR515F","A1"
"1004","day7_A1.OWW01.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","OWW01",7,1,"021216DR515F","A1"
"1005","day7_A1.OWW01.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","OWW01",7,2,"021216DR515F","A1"
"1006","day7_A1.OWW01.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","OWW01",7,3,"021216DR515F","A1"
"1007","day7_A1.Riz1.AE103.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Riz1",7,NA,"021216DR515F","A1"
"1008","day7_A1.SKW1_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW1",7,NA,"021216DR515F","A1"
"1009","day7_A1.WiW01.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW01",7,1,"021216DR515F","A1"
"1010","day7_A1.WiW01.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW01",7,2,"021216DR515F","A1"
"1011","day7_A1.WiW01.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW01",7,3,"021216DR515F","A1"
"1012","day7_A1.WiW01.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW01",7,4,"021216DR515F","A1"
"1013","day7_A1.WYM02.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","WYM02",7,1,"021216DR515F","A1"
"1014","day7_A1.WYM02.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","WYM02",7,2,"021216DR515F","A1"
"1015","day7_A1.WYM02.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","WYM02",7,3,"021216DR515F","A1"
"1016","day7_A1.WYM02.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYM02",7,4,"021216DR515F","A1"
"1017","day7_A1.WYT01.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT01",7,4,"021216DR515F","A1"
"1018","day7_A10.AA17_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA17",7,NA,"021216DR515F","A10"
"1019","day7_A10.BB40.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB40",7,1,"021216DR515F","A10"
"1020","day7_A10.BB40.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB40",7,2,"021216DR515F","A10"
"1021","day7_A10.BB40.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB40",7,3,"021216DR515F","A10"
"1022","day7_A10.BB40.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB40",7,4,"021216DR515F","A10"
"1023","day7_A10.Mix.AE103.1.Bag_021216DR515FSAM1-96b-pr_filt.fastq.gz","Mix",7,NA,"021216DR515F","A10"
"1024","day7_A10.OWW09.4_021216DR515FSAM1-92-pr_filt.fastq.gz","OWW09",7,4,"021216DR515F","A10"
"1025","day7_A10.PH01.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH01",7,1,"021216DR515F","A10"
"1026","day7_A10.PH01.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH01",7,2,"021216DR515F","A10"
"1027","day7_A10.PH01.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH01",7,3,"021216DR515F","A10"
"1028","day7_A10.PH01.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH01",7,4,"021216DR515F","A10"
"1029","day7_A10.WP09.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WP09",7,1,"021216DR515F","A10"
"1030","day7_A10.WP09.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WP09",7,2,"021216DR515F","A10"
"1031","day7_A10.WP09.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WP09",7,3,"021216DR515F","A10"
"1032","day7_A10.WP09.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WP09",7,4,"021216DR515F","A10"
"1033","day7_A10.WYT41.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT41",7,1,"021216DR515F","A10"
"1034","day7_A10.WYT41.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT41",7,2,"021216DR515F","A10"
"1035","day7_A10.WYT41.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT41",7,3,"021216DR515F","A10"
"1036","day7_A11.AA25_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA25",7,NA,"021216DR515F","A11"
"1037","day7_A11.BB01.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB01",7,1,"021216DR515F","A11"
"1038","day7_A11.BB01.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB01",7,2,"021216DR515F","A11"
"1039","day7_A11.BB01.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB01",7,3,"021216DR515F","A11"
"1040","day7_A11.BB01.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB01",7,4,"021216DR515F","A11"
"1041","day7_A11.BWd01.4_021216DR515FSAM1-92-pr_filt.fastq.gz","BWd01",7,4,"021216DR515F","A11"
"1042","day7_A11.Mix.SP04.1.Bag_021216DR515FSAM1-96b-pr_filt.fastq.gz","Mix",7,NA,"021216DR515F","A11"
"1043","day7_A11.PH09.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH09",7,1,"021216DR515F","A11"
"1044","day7_A11.PH09.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH09",7,2,"021216DR515F","A11"
"1045","day7_A11.PH09.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH09",7,3,"021216DR515F","A11"
"1046","day7_A11.PH09.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH09",7,4,"021216DR515F","A11"
"1047","day7_A11.SAC01.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC01",7,1,"021216DR515F","A11"
"1048","day7_A11.SAC01.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","SAC01",7,1,"021216DR515F","A11"
"1049","day7_A11.SAC01.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC01",7,2,"021216DR515F","A11"
"1050","day7_A11.SAC01.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","SAC01",7,2,"021216DR515F","A11"
"1051","day7_A11.SAC01.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC01",7,3,"021216DR515F","A11"
"1052","day7_A11.SAC01.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","SAC01",7,3,"021216DR515F","A11"
"1053","day7_A11.SAC01.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","SAC01",7,4,"021216DR515F","A11"
"1054","day7_A11.WYT49.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT49",7,1,"021216DR515F","A11"
"1055","day7_A11.WYT49.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT49",7,2,"021216DR515F","A11"
"1056","day7_A11.WYT49.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT49",7,3,"021216DR515F","A11"
"1057","day7_A12.AA33_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA33",7,NA,"021216DR515F","A12"
"1058","day7_A12.AE97.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","AE97",7,1,"021216DR515F","A12"
"1059","day7_A12.AE97.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","AE97",7,2,"021216DR515F","A12"
"1060","day7_A12.AE97.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","AE97",7,3,"021216DR515F","A12"
"1061","day7_A12.AE97.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","AE97",7,4,"021216DR515F","A12"
"1062","day7_A12.Mix.BB66.1.Bag_021216DR515FSAM1-96b-pr_filt.fastq.gz","Mix",7,NA,"021216DR515F","A12"
"1063","day7_A12.PH17.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH17",7,1,"021216DR515F","A12"
"1064","day7_A12.PH17.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH17",7,2,"021216DR515F","A12"
"1065","day7_A12.PH17.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH17",7,3,"021216DR515F","A12"
"1066","day7_A12.PH17.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH17",7,4,"021216DR515F","A12"
"1067","day7_A12.SAC09.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC09",7,1,"021216DR515F","A12"
"1068","day7_A12.SAC09.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","SAC09",7,1,"021216DR515F","A12"
"1069","day7_A12.SAC09.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC09",7,2,"021216DR515F","A12"
"1070","day7_A12.SAC09.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","SAC09",7,2,"021216DR515F","A12"
"1071","day7_A12.SAC09.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","SAC09",7,3,"021216DR515F","A12"
"1072","day7_A12.SAC09.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","SAC09",7,4,"021216DR515F","A12"
"1073","day7_A12.WF01.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WF01",7,4,"021216DR515F","A12"
"1074","day7_A12.WYT57.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT57",7,1,"021216DR515F","A12"
"1075","day7_A12.WYT57.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT57",7,2,"021216DR515F","A12"
"1076","day7_A12.WYT57.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT57",7,3,"021216DR515F","A12"
"1077","day7_A2.BB09.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","BB09",7,1,"021216DR515F","A2"
"1078","day7_A2.BB09.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","BB09",7,2,"021216DR515F","A2"
"1079","day7_A2.BB09.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","BB09",7,3,"021216DR515F","A2"
"1080","day7_A2.BB09.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","BB09",7,4,"021216DR515F","A2"
"1081","day7_A2.CHE03.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","CHE03",7,1,"021216DR515F","A2"
"1082","day7_A2.CHE03.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","CHE03",7,2,"021216DR515F","A2"
"1083","day7_A2.CHE03.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","CHE03",7,3,"021216DR515F","A2"
"1084","day7_A2.CHE03.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","CHE03",7,4,"021216DR515F","A2"
"1085","day7_A2.OWW09.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","OWW09",7,1,"021216DR515F","A2"
"1086","day7_A2.OWW09.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","OWW09",7,2,"021216DR515F","A2"
"1087","day7_A2.OWW09.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","OWW09",7,3,"021216DR515F","A2"
"1088","day7_A2.Riz1.BB22.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","Riz1",7,NA,"021216DR515F","A2"
"1089","day7_A2.SKB1_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB1",7,NA,"021216DR515F","A2"
"1090","day7_A2.WiW09.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW09",7,1,"021216DR515F","A2"
"1091","day7_A2.WiW09.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW09",7,2,"021216DR515F","A2"
"1092","day7_A2.WiW09.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW09",7,3,"021216DR515F","A2"
"1093","day7_A2.WiW09.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW09",7,4,"021216DR515F","A2"
"1094","day7_A2.WYT09.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT09",7,4,"021216DR515F","A2"
"1095","day7_A3.AE12.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","AE12",7,1,"021216DR515F","A3"
"1096","day7_A3.AE12.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","AE12",7,2,"021216DR515F","A3"
"1097","day7_A3.AE12.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","AE12",7,3,"021216DR515F","A3"
